orderdate,gmv,shippingcountry,orderdomain,orderstate,ot_member_id,ot_product_id,quantity,saleprice
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,a0767ac7-6147-4955-b13b-8f105b7207a8,1,29.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,ed36b388-34a9-4655-b6dd-91aeb57804eb,1,41.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,66260bdd-78f0-42c0-b23e-c9a9662466cd,1,23.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,82795329-f717-471a-b6c5-313000d3af03,1,36.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,72cd4f8a-6bcd-40a7-be60-111909f4dffb,1,44.99
2024-02-19T21:19:31.159Z,124.93,NL,OT-NL,shipped,aa64be70-a7c3-5906-b3c9-e59f6a01a999,9a4738aa-8f7a-40d1-bc7f-4b09ccb6118c,1,32.99
2024-02-19T21:19:31.159Z,124.93,NL,OT-NL,shipped,aa64be70-a7c3-5906-b3c9-e59f6a01a999,3b9d429a-bcc4-40c6-b8c0-3b643f53b030,1,84.99
2024-02-19T21:18:59.524Z,65.58,NL,OT-NL,shipped,05b4660b-4d10-5f91-96a1-97f168eecb0d,c73e04bb-a593-4375-93bd-06f6c32186e5,1,69.99
2024-02-19T21:18:59.524Z,65.58,NL,OT-NL,shipped,05b4660b-4d10-5f91-96a1-97f168eecb0d,f8396b01-fe2d-4dc6-bd22-cfdf95d680b4,1,11.99
2024-02-19T21:18:58.94Z,64.94,NL,OT-NL,shipped,91f03e78-ba32-5e40-963e-24d35f15fc4d,d0474299-8d10-4fd2-bd8e-37bc5a662188,1,57.99
2024-02-19T21:17:42.991Z,432.11,NL,OT-NL,shipped,2a41f402-d0c0-5b0c-bab9-db4db5ad2e83,714995df-8166-443d-91b2-82cb976c0f55,1,145
2024-02-19T21:17:42.991Z,432.11,NL,OT-NL,shipped,2a41f402-d0c0-5b0c-bab9-db4db5ad2e83,21b4e6ea-7c65-431a-89c2-9e359a75248f,1,174
2024-02-19T21:17:42.991Z,432.11,NL,OT-NL,shipped,2a41f402-d0c0-5b0c-bab9-db4db5ad2e83,21b4e6ea-7c65-431a-89c2-9e359a75248f,1,174
2024-02-19T21:17:42.991Z,432.11,NL,OT-NL,shipped,2a41f402-d0c0-5b0c-bab9-db4db5ad2e83,08b836d1-59bd-4ce4-a5f7-24bcc804ae4f,1,60.99
2024-02-19T21:16:06.679Z,170.87,BE,OT-BE,refunded,08b2a05c-6948-5b13-9038-f10f2898fa7f,d50cab56-2bd1-4d55-8f9d-758905d7d0c4,1,52.99
2024-02-19T21:16:06.679Z,170.87,BE,OT-BE,refunded,08b2a05c-6948-5b13-9038-f10f2898fa7f,aae7f37c-c0ce-490b-b5ce-de0858900925,1,46.99
2024-02-19T21:16:06.679Z,170.87,BE,OT-BE,refunded,08b2a05c-6948-5b13-9038-f10f2898fa7f,155e7dad-5775-4bd8-93c6-a46ef0827f64,1,56.99
2024-02-19T21:15:30.405Z,103.16,BE,OT-BE,shipped,d0ed9773-195d-59bc-acfd-aa89be2ff936,fd5990b3-1a23-45c8-9007-976f4f0b7a15,1,10.99
2024-02-19T21:15:30.405Z,103.16,BE,OT-BE,shipped,d0ed9773-195d-59bc-acfd-aa89be2ff936,32a08009-bf57-42d2-9dc5-739c09c1f4f3,1,28.99
2024-02-19T21:15:30.405Z,103.16,BE,OT-BE,shipped,d0ed9773-195d-59bc-acfd-aa89be2ff936,24cafb5a-ffd3-4091-b4e2-32d0098621a4,1,10.99
2024-02-19T21:15:30.405Z,103.16,BE,OT-BE,shipped,d0ed9773-195d-59bc-acfd-aa89be2ff936,5c5a4d41-bfbf-4aef-b889-181b3e6db11c,1,69.99
2024-02-19T21:14:31.191Z,96.2,DE,OT-DE,shipped,d9a3afa8-e2d8-5ece-b700-c3c1649c4647,294f2896-c83c-4432-b482-fe3da841e438,1,105
2024-02-19T21:14:29.616Z,106.36,NL,OT-NL,shipped,7e25f03b-cead-5013-b70b-e4e2fab235d6,e8474b2e-2d2c-4548-8a69-dfdcea7b2223,1,38.99
2024-02-19T21:14:29.616Z,106.36,NL,OT-NL,shipped,7e25f03b-cead-5013-b70b-e4e2fab235d6,fe15e1d7-be6f-4359-a5fa-fe85914f11e2,1,24.99
2024-02-19T21:14:29.616Z,106.36,NL,OT-NL,shipped,7e25f03b-cead-5013-b70b-e4e2fab235d6,1e56d08d-c3ab-4552-aced-b52a3de3b6a3,1,33.99
2024-02-19T21:14:29.616Z,106.36,NL,OT-NL,shipped,7e25f03b-cead-5013-b70b-e4e2fab235d6,26c3cd9d-f7f5-418c-90c0-3e1d2b7d27db,1,18.99
2024-02-19T21:14:27.878Z,28.94,NL,OT-NL,shipped,b4558f6b-ff34-5fb6-a1e8-ba776b3a919c,ede1929c-5da4-4c6f-a03e-75297682c83d,1,21.99
2024-02-19T21:14:17.08Z,231.88,NL,OT-NL,partially_refunded,619683ec-20b1-501f-aefc-0e45d5588f93,26335995-4c75-40ee-b9b5-782bb3d0a6f9,1,37.99
2024-02-19T21:14:17.08Z,231.88,NL,OT-NL,partially_refunded,619683ec-20b1-501f-aefc-0e45d5588f93,4b9d9c4c-fd7a-4f49-8daf-b05b22da3db9,1,63.99
2024-02-19T21:14:17.08Z,231.88,NL,OT-NL,partially_refunded,619683ec-20b1-501f-aefc-0e45d5588f93,3e956dc9-cff6-4721-90e4-dd55dae6bf8d,1,116
2024-02-19T21:14:11.238Z,17.94,NL,OT-NL,shipped,7f1de5e1-4047-5f4b-9c60-69a9b21dd181,973ef639-28db-414b-99b8-fdc313ed281e,1,10.99
2024-02-19T21:14:07.574Z,74.93,NL,OT-NL,shipped,023a3bc6-f28e-5a10-9a14-44ecccefa5cd,d8e42561-e036-4697-a319-bddbff09e026,1,37.99
2024-02-19T21:14:07.574Z,74.93,NL,OT-NL,shipped,023a3bc6-f28e-5a10-9a14-44ecccefa5cd,c83acd38-d9e2-40ef-aadb-942c7450aa70,1,29.99
2024-02-19T21:13:58.897Z,80.89,NL,OT-NL,refunded,a9274d11-5060-55ac-8d86-67c9d9708f07,6e194637-7dea-4e52-a574-841140ef50f3,1,66.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,1704df7f-e74d-4cd8-9fe6-db80ba57e069,1,21.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,9433a28f-3316-463d-83d7-a6816ea1297e,1,14.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,853f9c3e-63c1-41a2-9fa8-1ce1b6ff7b12,1,33.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,b8a9d2d1-4c2d-4825-ba22-055a37e9c11e,1,17.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,8e681686-9344-4d33-a582-206092155411,1,58.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,bb2cfe47-50ae-4a00-9f5a-7704b4be5789,1,32.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,8e681686-9344-4d33-a582-206092155411,1,58.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,540b23a5-34a7-45da-837c-005e3290077e,1,29.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,19a61825-f848-412e-a47c-fa46b8b711a9,1,16.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,9433a28f-3316-463d-83d7-a6816ea1297e,1,14.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,853f9c3e-63c1-41a2-9fa8-1ce1b6ff7b12,1,33.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,540b23a5-34a7-45da-837c-005e3290077e,1,29.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,853f9c3e-63c1-41a2-9fa8-1ce1b6ff7b12,1,33.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,9d569c09-5831-44bf-835b-9992652154ab,1,27.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,0eedfd60-cc10-48b0-b67b-a3d049fc0af1,1,32.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,bb2cfe47-50ae-4a00-9f5a-7704b4be5789,1,32.99
2024-02-19T21:13:39.208Z,525.73,NL,OT-NL,partially_refunded,908c913e-8955-5a9c-8d4b-2d44c1c87e3b,b8a9d2d1-4c2d-4825-ba22-055a37e9c11e,1,17.99
2024-02-19T21:13:21.966Z,82.93,NL,OT-NL,shipped,3d5a0f17-7e9e-542f-8c2b-cdeab6f572ae,52307da1-3bf6-4f40-b5b9-6cfe7a6d505f,1,35.99
2024-02-19T21:13:21.966Z,82.93,NL,OT-NL,shipped,3d5a0f17-7e9e-542f-8c2b-cdeab6f572ae,8bb29650-cba4-417e-9490-6ddecf235c32,1,39.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,96030131-c38e-480e-b86b-77527b48180d,1,75.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,81f69e48-b194-47b7-b66c-182feafcf088,1,97.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,cc2f9a3c-cce7-4154-ae1f-e049d237a47a,1,59.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,e7d55b40-2e9c-4a45-ada9-223c080d50f7,1,18.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,be3c4b39-d7ae-4737-af12-9f528e6f452a,1,114
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,d42732d6-3955-4109-b956-55385ebcb55a,1,96.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,883b8b21-a4a0-4746-b80f-e43b06eb231d,1,99.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,074a34cc-40d6-4746-a1ff-173f457a02ed,1,99.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,5b978589-4f4e-412f-99e1-f3d3f1360cea,1,25.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,883b8b21-a4a0-4746-b80f-e43b06eb231d,1,99.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,29d88f12-067d-46ed-9fe1-46da44390069,1,10.99
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,c6568946-bef5-48a9-ac2a-214a8a903e69,1,112
2024-02-19T21:12:42.532Z,826.44,DE,OT-DE,shipped,f6210878-8275-5893-a77d-a011d7bb0384,f5dc0308-c590-4285-a1dd-0e1cecd5d904,1,83.99
2024-02-19T21:12:27.211Z,272.94,DE,OT-DE,shipped,3e856760-aa5d-5ae0-8067-9d61153451b0,7b6f483a-f509-4823-99fe-3e89a959f65a,1,133
2024-02-19T21:12:27.211Z,272.94,DE,OT-DE,shipped,3e856760-aa5d-5ae0-8067-9d61153451b0,bdfd7147-5f5a-4868-8f49-b832edd6a930,1,110
2024-02-19T21:12:27.211Z,272.94,DE,OT-DE,shipped,3e856760-aa5d-5ae0-8067-9d61153451b0,c59a32d1-d7e2-463b-8b8e-65d6c7057105,1,22.99
2024-02-19T21:12:25.227Z,38.94,DE,OT-DE,shipped,82dbc9da-89a9-5a5e-826f-73cf839fad82,0c4aa2fd-2966-4344-8983-4e08d1db8b6e,1,31.99
2024-02-19T21:11:24.298Z,146.94,NL,OT-NL,shipped,eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d,97979494-9dd5-46c3-936c-29b77bad0f4c,1,37.99
2024-02-19T21:11:24.298Z,146.94,NL,OT-NL,shipped,eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d,ce4436a1-1b26-4bce-b05e-29f445e4ea00,1,102
2024-02-19T21:11:23.791Z,66.94,NL,OT-NL,shipped,5b90a1d6-2910-5830-8891-393749ccab54,653a26ac-7ecc-4369-928d-c71d995f4cc3,1,59.99
2024-02-19T21:10:57.692Z,114.18,NL,OT-NL,shipped,9b2b87af-51c4-52b7-989d-8964467af271,a1d82958-04ab-4bcb-9629-bcf1f5db7fa1,1,80.99
2024-02-19T21:10:57.692Z,114.18,NL,OT-NL,shipped,9b2b87af-51c4-52b7-989d-8964467af271,8ff030ad-7371-4b35-b39a-e8ee1e81a6a4,1,61.99
2024-02-19T21:10:53.883Z,95.94,NL,OT-NL,shipped,67a6e4b8-b4fb-592d-9504-829ae3642d38,ce9368d0-8b63-4638-ac63-5cb73bd96548,1,88.99
2024-02-19T21:10:52.488Z,144.9,DE,OT-DE,shipped,2075b2fb-09d4-5e6f-a720-f1e328c851f4,e3c14b9b-0c35-4bf5-9300-7e3001c3a4b4,1,23.99
2024-02-19T21:10:52.488Z,144.9,DE,OT-DE,shipped,2075b2fb-09d4-5e6f-a720-f1e328c851f4,77bf1526-eae5-4aa7-96ba-ac5061c6e65d,1,56.99
2024-02-19T21:10:52.488Z,144.9,DE,OT-DE,shipped,2075b2fb-09d4-5e6f-a720-f1e328c851f4,e785e5f9-f322-498b-af37-87d04457948b,1,17.99
2024-02-19T21:10:52.488Z,144.9,DE,OT-DE,shipped,2075b2fb-09d4-5e6f-a720-f1e328c851f4,a8600954-8e45-433c-94f6-f900959874fc,1,19.99
2024-02-19T21:10:52.488Z,144.9,DE,OT-DE,shipped,2075b2fb-09d4-5e6f-a720-f1e328c851f4,d44d5486-e8b1-441a-81c7-ebd7b0620cea,1,18.99
2024-02-19T21:09:59.44Z,81.63,NL,OT-NL,shipped,04261a56-4ee4-5480-a36a-b6632e5fa1d3,66502421-f205-4f91-a8e4-8a463e8935c8,1,57.99
2024-02-19T21:09:59.44Z,81.63,NL,OT-NL,shipped,04261a56-4ee4-5480-a36a-b6632e5fa1d3,426e11f3-4913-4c4d-acaf-0ee27aee3dbb,1,24.99
2024-02-19T21:09:55.759Z,273.13,NL,OT-NL,shipped,5abd1daf-1a0d-510b-9b1a-5ed959201aec,e37e236d-dd3a-4f75-a414-91b4361b89d6,1,48.99
2024-02-19T21:09:55.759Z,273.13,NL,OT-NL,shipped,5abd1daf-1a0d-510b-9b1a-5ed959201aec,72dc97e5-de25-4f6d-80f9-81997e3d19b4,1,35.99
2024-02-19T21:09:55.759Z,273.13,NL,OT-NL,shipped,5abd1daf-1a0d-510b-9b1a-5ed959201aec,6d6db6b1-35ac-40cb-8818-3b1b0fe0329d,1,42.99
2024-02-19T21:09:55.759Z,273.13,NL,OT-NL,shipped,5abd1daf-1a0d-510b-9b1a-5ed959201aec,ac9ba576-0360-4eb7-b464-1f68135d6266,1,59.99
2024-02-19T21:09:55.759Z,273.13,NL,OT-NL,shipped,5abd1daf-1a0d-510b-9b1a-5ed959201aec,a8a3d740-9b83-4a76-8d37-dac830daa5a8,1,33.99
2024-02-19T21:09:55.759Z,273.13,NL,OT-NL,shipped,5abd1daf-1a0d-510b-9b1a-5ed959201aec,a1fbea65-7250-4173-965e-6563be402b20,1,44.99
2024-02-19T21:09:55.759Z,273.13,NL,OT-NL,shipped,5abd1daf-1a0d-510b-9b1a-5ed959201aec,af7512c3-1027-47f0-895e-bef6234eeb49,1,56.99
2024-02-19T21:08:57.766Z,63.04,NL,OT-NL,shipped,41a04839-aa5e-5335-8f5d-46b590d393b7,b725b860-7fcf-42e2-8792-d8aa0d2e6ebc,1,65.99
2024-02-19T21:08:28.455Z,60.47,NL,OT-NL,shipped,58fdc31f-af1c-5424-8b93-5e82776271d4,271af8e0-46e2-4215-bd82-b8408c0f7a6b,1,14.99
2024-02-19T21:08:28.455Z,60.47,NL,OT-NL,shipped,58fdc31f-af1c-5424-8b93-5e82776271d4,39ec970e-dfdf-4e8a-ae54-aa74f81d8a9a,1,21.99
2024-02-19T21:08:28.455Z,60.47,NL,OT-NL,shipped,58fdc31f-af1c-5424-8b93-5e82776271d4,4ad991f5-6ded-4078-93b3-5590eb4b038d,1,25.99
2024-02-19T21:07:54.074Z,33.94,NL,OT-NL,shipped,a81a9be1-b0c2-5880-8d5e-476caa845af0,5954954e-96be-4ada-be81-e28cee297106,1,26.99
2024-02-19T21:07:29.615Z,133.95,NL,OT-NL,shipped,1826c710-7670-509e-83ce-0f9551831dcf,788168bb-590d-4913-b7b3-95070ba94cea,1,127
2024-02-19T21:07:17.805Z,91.07,NL,OT-NL,shipped,c8bb1253-ec86-50d3-a996-b79d95a1f17f,f14fc7d9-98e2-4342-89ea-d6b088af61b7,1,39.99
2024-02-19T21:07:17.805Z,91.07,NL,OT-NL,shipped,c8bb1253-ec86-50d3-a996-b79d95a1f17f,da9685d2-b4ef-48d5-b260-2d7790568ab5,1,31.99
2024-02-19T21:07:17.805Z,91.07,NL,OT-NL,shipped,c8bb1253-ec86-50d3-a996-b79d95a1f17f,7bbf3fdd-6957-468d-8fef-ad3f223571fd,1,26.99
2024-02-19T21:07:07.871Z,75.94,DE,OT-DE,shipped,19be54c5-da2c-58dd-9352-a72326d32c69,019d7241-0953-4b78-ab98-3f02e635736f,1,68.99
2024-02-19T21:06:19.766Z,213.86,NL,OT-NL,partially_refunded,69f76a56-e0f9-5c4b-bc71-d4b5229fc831,4c4d5e7e-aa67-4f5d-b70e-8e4b145c3691,1,67.99
2024-02-19T21:06:19.766Z,213.86,NL,OT-NL,partially_refunded,69f76a56-e0f9-5c4b-bc71-d4b5229fc831,1c37f49b-0548-4431-b0e2-9841716c64d8,1,63.99
2024-02-19T21:06:19.766Z,213.86,NL,OT-NL,partially_refunded,69f76a56-e0f9-5c4b-bc71-d4b5229fc831,66502421-f205-4f91-a8e4-8a463e8935c8,1,57.99
2024-02-19T21:06:19.766Z,213.86,NL,OT-NL,partially_refunded,69f76a56-e0f9-5c4b-bc71-d4b5229fc831,e4b74e54-7b09-45b2-be09-a471f128115b,1,59.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,43928dc0-1f45-45a0-88c8-e9b7e0a02a0a,1,23.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,f79378eb-695f-4584-b7f0-cf87aa66420a,1,29.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,4f2eb78e-7e49-4afb-ae61-74efd37b4dc5,1,13.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,75d6c717-2253-442e-9990-cba58e102935,1,22.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,03924c04-f333-4dce-b459-a655e6fba893,1,13.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,bdfe0ef5-dd66-4a10-8d19-685ec81b1f79,1,21.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,b0167cfc-f5c6-43b3-a911-111b7e2a7c14,1,23.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,d9346df8-d901-41d9-b258-c221c7578ea5,1,21.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,7b431866-21d0-4d47-b870-d60b6862a626,1,13.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,43928dc0-1f45-45a0-88c8-e9b7e0a02a0a,1,23.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,27f2bca3-5818-41a2-b9f5-be862907064b,1,16.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,8322af28-b4ba-4d04-b3e4-4c5ba9825861,1,18.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,b83fd0f0-f8b9-41dc-8802-3996ad505956,1,16.99
2024-02-19T21:06:14.249Z,366.43,NL,OT-NL,partially_refunded,5212038f-ee2a-59a2-a22d-4537f654d572,d6076357-adfa-407a-9664-705cf2b1dadd,1,20.99
