anonymous_id,received_at,product_id,product_name,product_brand,shop_type,ot_member_id
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:58:07.703Z,21022351,RAFA SS POLO JET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:11:01.623Z,21022182,ALAIOR LS SHIRT ECRU,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:20:11.15Z,21012926,REFRACT CREW TRUE NAVY,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:14:02.096Z,12781751,VAGA BLAZER WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:00:19.71Z,21012901,BRICE SS POLO CINDER BLACK MARL,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:12:23.732Z,13371764,ANSON POLO BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:14:02.095Z,12781751,VAGA BLAZER WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:01:24.702Z,21022239,REX OVERDYE COOL GREY,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:56:33.92Z,21040363,JAY CURB RING WARM SILVER,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:06:06.601Z,13371746,REX HEAVY WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:51:08.393Z,13313823,BARRON BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:57:55.363Z,21022139,ARDEN LS SHIRT GREY MARL,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:14:16.044Z,21040326,GALDANA LS SHIRT ECRU,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:16:11.681Z,21022230,CIGARETTE BLUE/BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:12:39.189Z,21012881,RONNIE WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:06:16.268Z,13371348,NEWHALEN LS SHIRT BLACK/BLUE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:15:29.251Z,13371313,ASBURY LS SHIRT KHAKI GREEN,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:11:35.758Z,21022182,ALAIOR LS SHIRT ECRU,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:00:53.898Z,21040405,SABRERATTLER OTH HOO WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:21:11.782Z,13175144,WINTER WEIGHT MICRO FLEECE LINED PARKA JET BLACK,Lyle & Scott,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:55:27.944Z,13361772,TESBURY NEOPRENE JOGGER BLACK,Ted Baker,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:17:00.319Z,21016125,MERCATO WHITE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:59:30.626Z,13201407,BARTON SKINNY JEAN BLACK,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:33:06.591Z,21012808,BRYCE HIGH TOP ACID BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:12:22.267Z,21040308,EULARIA SS SHIRT JET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T11:19:44.339Z,21023983,OAKLAND STRAIGHT JEANS BLACK/BLACK,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T11:22:13.434Z,13135471,MEN EMBROIDERED HOODIE T-SHIRTS BLACK,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:21:21.663Z,21053977,WICK CVS M BLACK,Lyle & Scott,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:29:24.359Z,21053568,THE DRIFT- GARMENT-DYED COTTON LINEN JOGGER NAVY,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:31:36.054Z,21022232,CIGARETTE BLUE BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:30:41.658Z,12026844,NATRON MID BOOT,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:12:26.335Z,21040326,GALDANA LS SHIRT ECRU,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:06:50.334Z,13369741,SPOTTER SS SHIRT VINTAGE WHITE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:53:45.512Z,21021210,EXIST HIGHTOP BLACK,McGregor,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:14:41.98Z,21040405,SABRERATTLER OTH HOO WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:00:11.865Z,13174114,TONAL CIRCUIT GILET ATLAS GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T11:21:07.213Z,12690503,LONG SLEEVE POLO GREEN BARK,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:58:48.002Z,20008324,UNISEX ORGANIC COTTON JERSEY LOGO T-SHIRT NIGHT,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:57:19.334Z,13202145,GRAYSTON TROUSERS OCEAN BLUE,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:32:56.424Z,21012901,BRICE SS POLO CINDER BLACK MARL,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:20:23.544Z,21053973,WHITBURN SUE BLUE,Lyle & Scott,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T11:21:36.614Z,13127367,UNITY SLIM JEANS LIGHT BLUE,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T11:20:19.471Z,21063976,MEN M. PHILOUZE UNISEX PANTS GRAVEL,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:59:19.452Z,13288872,NAVY DRAWSTRING AMES TROUSERS,Suitsupply,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:31:16.307Z,21022234,CURTIS WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:56:58.835Z,13372124,BANE TROUSER BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:13:54.74Z,21028265,STATEN LS SHIRT BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:28:03.507Z,21053553,KNITTED BLAZER CARDIGAN NIGHT,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:08:02.421Z,21022403,HANBURY TROUSERS JET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:33:36.954Z,21012808,BRYCE HIGH TOP ACID BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:01:46.139Z,13371259,COMMODORE LS SHIRT CHARCOAL,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T11:20:57.883Z,6279320,UNITY SLIM - WHITE,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:26:11.941Z,21053599,GARMENT -DYED ARTWORK SWEATSHIRT NAVY,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:17:25.263Z,13313853,MAURIZIO GREY,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T11:21:19.607Z,13135593,MEN VIGO TAPERED PANTS BLACK,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T13:04:02.91Z,13369932,JACK WHITE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T13:03:17.359Z,21032693,SCANTON SLIM NBKS NEW BLACK STRETCH,Tommy Hilfiger,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:11:52.361Z,13202732,TECHMASTER CARGO TROUSERS AMBER,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:12:52.033Z,21022230,CIGARETTE BLUE/BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:15:33.413Z,13313853,MAURIZIO GREY,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:04:13.441Z,12491419,RALSTON - SUPER WHITE SUPER WHITE,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:24:34.156Z,21012901,BRICE SS POLO CINDER BLACK MARL,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:12:22.361Z,13202271,KINGSTON FULL ZIP LEGION BLUE,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T13:02:59.945Z,12491361,SKIM - ORGANIC COTTON - STAY BLACK STAY BLACK,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:08:58.051Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:08:52.399Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T00:00:15.102Z,11550712,QL65 OFF WHITE - LOW SNEAKER WHITE,Blackstone,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:25:04.382Z,21040405,SABRERATTLER OTH HOO WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:22:02.817Z,21026762,JOHAN ZIP JOGGER BLACK,PAIGE,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:23:46.899Z,21022285,STATTEN CREW BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:11:16.723Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:16:31.549Z,13313871,VITO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:25:13.423Z,21040405,SABRERATTLER OTH HOO WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T00:00:49.35Z,13364942,ODESSA LEATHER BLACK,Flattered,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:08:41.262Z,21017716,TACTICAL OVERSHIRT GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:08:52.399Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:22:02.817Z,21026762,JOHAN ZIP JOGGER BLACK,PAIGE,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:04:13.441Z,12491419,RALSTON - SUPER WHITE SUPER WHITE,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:15:01.369Z,13110248,ANZANO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:16:04.105Z,13313871,VITO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:25:04.382Z,21040405,SABRERATTLER OTH HOO WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:13:37.987Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:11:52.361Z,13202732,TECHMASTER CARGO TROUSERS AMBER,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:16:59.545Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:07:22.289Z,2080355,STUART CHINO PANT NIGHT,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:09:53.254Z,21017734,LONGTON SLIM JEANS BLUE/BLACK,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:10:52.223Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:22:26.411Z,13128796,LENNOX JULIUS,PAIGE,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:15:28.636Z,13110250,ANZANO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:15:51.488Z,13313823,BARRON BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:12:22.361Z,13202271,KINGSTON FULL ZIP LEGION BLUE,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:24:52.444Z,13344848,NOVA OTH HOODY JET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:25:13.423Z,21040405,SABRERATTLER OTH HOO WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:15:33.413Z,13313853,MAURIZIO GREY,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:09:45.935Z,21017745,BELSTAFF HOODIE WHITE,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:12:52.033Z,21022230,CIGARETTE BLUE/BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:16:31.549Z,13313871,VITO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:06:40.358Z,8433363,BREEZE WAVE BOAT NAVY/NAVY,SWIMS,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:15:56.178Z,13313740,BAROSSA BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:14:33.139Z,21016121,CARLO WHITE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:23:46.899Z,21022285,STATTEN CREW BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:24:34.156Z,21012901,BRICE SS POLO CINDER BLACK MARL,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:02:33.705Z,13109850,CLOSED MEN HOODIE T-SHIRTS GRAIN BEIGE,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:07:30.519Z,13174114,TONAL CIRCUIT GILET ATLAS GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:22:12.398Z,13128396,CROFT BRANDT,PAIGE,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:08:58.051Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:06:16.424Z,8433363,BREEZE WAVE BOAT NAVY/NAVY,SWIMS,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:07:09.919Z,13009515,CIRCUIT GILET FADED TEAL,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:11:16.723Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:06:04.089Z,8433363,BREEZE WAVE BOAT NAVY/NAVY,SWIMS,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T22:58:53.707Z,21022230,CIGARETTE BLUE/BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-16T14:28:13.94Z,21054726,LOOSE BAILEY SUNNY STONE,Mud Jeans,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T13:01:24.911Z,13369932,JACK WHITE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:16:04.105Z,13313871,VITO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:10:52.223Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
bd8e2dd2-13d8-4494-80eb-d77b4a2d2591,2024-02-15T20:57:35.997Z,9491951,MCQ MA1 (UNISEX) DARKEST BLACK,McQ,"[""men""]",e3d906b6-7199-5fe4-9e0a-9cc1d535e9d3
bd8e2dd2-13d8-4494-80eb-d77b4a2d2591,2024-02-15T12:24:57.933Z,9491951,MCQ MA1 (UNISEX) DARKEST BLACK,McQ,"[""men""]",e3d906b6-7199-5fe4-9e0a-9cc1d535e9d3
bd8e2dd2-13d8-4494-80eb-d77b4a2d2591,2024-02-15T12:17:15.138Z,21053440,WOOL & LEATHER COLLEGE JACKET PREPPY GREEN,Scotch & Soda,"[""men""]",e3d906b6-7199-5fe4-9e0a-9cc1d535e9d3
bd8e2dd2-13d8-4494-80eb-d77b4a2d2591,2024-02-15T12:18:57.915Z,20002189,TRACKPANTS BARK ALLOVER PRINTED HEMATITE,McQ,"[""men""]",e3d906b6-7199-5fe4-9e0a-9cc1d535e9d3
bd8e2dd2-13d8-4494-80eb-d77b4a2d2591,2024-02-20T21:39:34.813Z,21013056,BOMBER JACKET NIGHT,Scotch & Soda,"[""men""]",e3d906b6-7199-5fe4-9e0a-9cc1d535e9d3
bd8e2dd2-13d8-4494-80eb-d77b4a2d2591,2024-02-20T13:20:55.237Z,21013056,BOMBER JACKET NIGHT,Scotch & Soda,"[""men""]",e3d906b6-7199-5fe4-9e0a-9cc1d535e9d3
bd8e2dd2-13d8-4494-80eb-d77b4a2d2591,2024-02-20T01:01:44.398Z,12880685,DB BLAZER REGULAR FI CREME BRULEE,Marciano by Guess,"[""men""]",e3d906b6-7199-5fe4-9e0a-9cc1d535e9d3
bd8e2dd2-13d8-4494-80eb-d77b4a2d2591,2024-02-20T13:22:25.242Z,3577352,JACK DEPP LEATHER FUNKY RED,DNA Amsterdam,"[""women""]",e3d906b6-7199-5fe4-9e0a-9cc1d535e9d3
